reviewId,hotelId,hotelName,source,submittedAt,overallRating,ratingLabel,reviewText,subRatings,verified,reviewerName,reviewerLocation,checkInDate,checkOutDate,travelCompanions,travelerCategories,language,isMachineTranslated,helpfulVotes,imagesCount,reviewPhotos,ownerResponse_text,ownerResponse_date,roomTypeId,isAnonymous,brandType
6a4d753339ecee205f4a1416,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-07T21:57:00Z,10,Exceptional,The best hotel on the strip. I was in one of the newer restore rooms and the air purifier and shower filter are a nice touch. Pool area is awesome and it has the best bed ever. Would love to come back.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Nicole,,2026-06-07T00:00:00Z,2026-06-08T00:00:00Z,Family,Families,en,False,0,7,"{'url': 'https://a.travel-assets.com/ugc/hotel-reviews/69a659d6-7402-4ff7-9223-56aba7ad5b4b-1783461391365.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/69a659d6-7402-4ff7-9223-56aba7ad5b4b-1783461391365.jpg?resize=*:75', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/54a18165-8007-433a-9dd7-9b39d2f7d6ab-1783461393379.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/54a18165-8007-433a-9dd7-9b39d2f7d6ab-1783461393379.jpg?resize=100:*', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/5a7b9791-2c3f-4fee-9092-c31e47fa767c-1783461391539.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/5a7b9791-2c3f-4fee-9092-c31e47fa767c-1783461391539.jpg?resize=*:75', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/f07dec14-be4b-4d86-afe0-0673795dc583-1783461390848.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/f07dec14-be4b-4d86-afe0-0673795dc583-1783461390848.jpg?resize=*:75', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/eeb2eb95-b947-4167-8660-37efabed4255-1783461392515.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/eeb2eb95-b947-4167-8660-37efabed4255-1783461392515.jpg?resize=100:*', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/f42a711f-7c63-4408-a23f-d597c63bed1f-1783461394466.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/f42a711f-7c63-4408-a23f-d597c63bed1f-1783461394466.jpg?resize=100:*', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/8eb9ab4f-3f86-4238-949c-df582f571123-1783461393726.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/8eb9ab4f-3f86-4238-949c-df582f571123-1783461393726.jpg?resize=*:75', 'caption': None}",,,212416862,False,Expedia
6a4d5bf4c632405f66ec4f29,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-07T20:08:34Z,2,Poor,The water from faucets smelled horrible. Ice machine didn’t work. Hallway smelled like mildew. The rooms are wayyyyy too far from front desk. The food was mediocre. This place is over priced and in no way worth it. I would NEVER stay here again.,Cleanliness: 6; Service: 10; Hotel condition: 6; Amenities: 4,True,Trudee V,Upper Marlboro,2026-07-01T00:00:00Z,2026-07-07T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646681,False,Expedia
6a4d1090c632405f66e10821,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-07T14:45:52Z,2,Poor,"Réservation annulée arrivés à l'hotel, alors que nous avions déjà payé!!!!
La pire expérience de notre vie! Se retrouver à la rue à 0h00 à Las Vegas, avec plus une chambre dispo sur le Strip, avec 4 valises!!!
Il semble que ce ne soit pas exceptionnel, et que le surbooking est une de leurs habitudes!!",Cleanliness: 2; Service: 2; Hotel condition: 2; Amenities: 2,True,Eddy Jean,,2026-06-27T00:00:00Z,2026-07-04T00:00:00Z,Partner,Partner; Couples,fr,False,0,0,,,,201646681,False,Expedia
6a4d049f39ecee205f39bab2,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-07T13:53:19Z,10,Exceptional,Super clean and convenient and good service,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Meiji,,2026-07-05T00:00:00Z,2026-07-06T00:00:00Z,Partner; Friends,Partner; Couples; Friends,en,False,0,0,,,,314062401,False,Expedia
6a4c74ceab9bba5d54b52c3a,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-07T03:40:11Z,10,Exceptional,"Great hotel, casino. Worth every dollar.",Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Edward,,2026-07-03T00:00:00Z,2026-07-06T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646678,False,Expedia
6a4c310ee9a6495b8ed836dd,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T22:51:45Z,6,Good,"Love the hotel and love the staff

However, the noise machine in the room didn’t work to plug-in beside my bed didn’t work so I couldn’t charge any of my stuff and had to alternate with my husband
The sinks were making a horrible gurgling sound and smell like rotten eggs
AC could not cool down the rule room efficiently",Cleanliness: 10; Service: 10; Hotel condition: 6; Amenities: 8,True,hope,,2026-06-26T00:00:00Z,2026-06-30T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,212416864,False,Expedia
6a466cf64d26625378a1bc70,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T20:23:12Z,10,Exceptional,We liked the decorative lobby and the room accommodations were upscale.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Lynn,,2026-06-30T00:00:00Z,2026-07-01T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a4bfaa1e9a6495b8ecffea9,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T18:58:52Z,10,Exceptional,Luv,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Reuel,,2026-07-01T00:00:00Z,2026-07-05T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a4bef32e9a6495b8ece267e,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T18:09:49Z,10,Exceptional,All great!,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Diego,Millcreek,2026-07-05T00:00:00Z,2026-07-06T00:00:00Z,Partner; Friends; Family with small children,Partner; Couples; Friends; Family with small children,en,False,0,0,,,,314062413,False,Expedia
6a41144a47565b5735ac4cf9,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T14:43:56Z,10,Exceptional,I liked everything about this place and recommend it to everyone,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Brian,,2026-06-16T00:00:00Z,2026-06-20T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646678,False,Expedia
6a4a0cebc80c2f4cbc253487,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T07:55:00Z,10,Exceptional,This was our first time visiting in Las Vegas overall we had an excellent experience.,Cleanliness: 10; Service: 10; Hotel condition: 8; Amenities: 8,True,Felton,,2026-05-19T00:00:00Z,2026-05-24T00:00:00Z,,Everyone,en,False,0,0,,,,314062401,False,Expedia
6a4afa52a16f3f7f7b0dc277,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-06T00:44:44Z,10,Exceptional,Everything was great,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,James,,2026-06-23T00:00:00Z,2026-06-26T00:00:00Z,,Everyone,en,False,0,0,,,,314062401,False,Expedia
6a4809766b53421f7f12595a,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-05T14:21:44Z,6,Good,"Multiple broken escalators 
Sub par cocktails (not comped actual purchase) 
Broken water cooler near pool
Housekeeping staff interrupting do not disturb periods while in hotel room.",Cleanliness: 8; Service: 10; Hotel condition: 6; Amenities: 6,True,Rachel,,2026-06-30T00:00:00Z,2026-07-03T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a4a4232e9a6495b8e95c421,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-05T11:41:01Z,10,Exceptional,"Luxury stay, we stayed 3 nights and opted for fountain view, you can’t miss that view, staff was very nice, rooms were clean, pool side were fantastic, overall experience A class. We loved our stay and highly recommend.",Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Navneet,,2026-06-30T00:00:00Z,2026-07-03T00:00:00Z,Partner; Friends,Partner; Couples; Friends,en,False,0,0,,,,201646678,False,Expedia
6a49b720e9a6495b8e89b3de,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-05T01:45:40Z,10,Exceptional,It was tremendous for the price!,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Alicia,The Woodlands,2026-06-16T00:00:00Z,2026-06-18T00:00:00Z,Family,Families,en,False,0,0,,,,314062413,False,Expedia
6a4316f293196c27c2608027,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-04T19:09:07Z,10,Exceptional,Everything was perfect!!! 15/10 would come back any day!,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Leo,,2026-06-27T00:00:00Z,2026-06-29T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646681,False,Expedia
6a48a23d6434411849e42edd,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-04T06:14:14Z,2,Poor,Our a/c was not working at all we arrived at 4 pm and left the hotel to go down at 6 pm and left the a/c on at the lowest level because it wasn’t cooling we arrived back at the room at around 11 pm and nothing it was hot. They offered to send a technician from 12 to 1 am it was late we were sleepy so refused and they offered a fan and accepted it they brought it up within about 30 minutes which was good but still not the same. Next day at 11 am or so technician came and fixed the issue and it cooled within the 2 or 3 hours which was a lot behest than the night before but being a luxury hotel you don’t expect that we did record boucher as credit but for me it doesn’t compensate suffering the heat for a whole night especially considering the Bellagio hotel.  But it was late and where sleepy so we just took the fan that night. Other than that it’s a great hotel with lots to do maybe just our luck that day.,Cleanliness: 6; Service: 6; Hotel condition: 2; Amenities: 8,True,Omar,,2026-07-01T00:00:00Z,2026-07-03T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646681,False,Expedia
6a487ef96434411849e0ea5b,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-04T03:36:18Z,4,Fair,It did not meet my expectations compared to what I paid; there were not enough towels.,Cleanliness: 6; Service: 4; Hotel condition: 2; Amenities: 4,True,Alcides,,2026-06-26T00:00:00Z,2026-06-28T00:00:00Z,Family with small children,Family with small children,en,False,0,0,,,,314062413,False,Expedia
6a43e8ab74753d675dda4ec1,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T23:19:56Z,10,Exceptional,.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Oyaima,,2026-06-22T00:00:00Z,2026-06-26T00:00:00Z,,Everyone,en,False,0,0,,,,314062401,False,Expedia
6a4840d06b53421f7f197600,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T23:11:41Z,8,Very good,Expansive property… the pools were fabulous! The check-in-checkout line(long long line)  or anytime I had to deal with the desk it took forever.,Cleanliness: 10; Service: 6; Hotel condition: 8; Amenities: 6,True,Anna,,2026-06-26T00:00:00Z,2026-06-29T00:00:00Z,Friends; Family with small children,Friends; Family with small children,en,False,0,0,,,,314062413,False,Expedia
6a46baea79b0b034874b25c8,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T22:55:57Z,10,Exceptional,The room was 6 star and the entire staff was the friendliest I have been around.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Jeffrey,,2026-06-24T00:00:00Z,2026-06-26T00:00:00Z,Family,Families,en,False,0,0,,,,201646683,False,Expedia
6a48301f6b53421f7f17694e,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T21:58:10Z,10,Exceptional,Need more tables open,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Daniel,,2026-06-29T00:00:00Z,2026-07-03T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646680,False,Expedia
6a481f886434411849d63d62,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T20:47:45Z,10,Exceptional,Great clean place. Nice rooms.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 8,True,jeffrey G,,2026-06-28T00:00:00Z,2026-07-03T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a481ea86b53421f7f152667,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T20:42:39Z,10,Exceptional,Nice,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Alejandro,,2026-06-30T00:00:00Z,2026-07-03T00:00:00Z,,Everyone,en,False,0,0,,,,202101441,False,Expedia
6a47f3296434411849d02b57,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T17:37:42Z,10,Exceptional,Beautiful place; great location and amazing staff,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Eliza,,2026-06-30T00:00:00Z,2026-07-02T00:00:00Z,Family,Families,en,False,0,0,,,,314062413,False,Expedia
6a47c296ed083f2e4692f6a8,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T14:11:15Z,10,Exceptional,The staff was helpful and kind when problems with check-in arose. The facilities were clean and the cleaning staff was kind.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Ana,,2026-06-29T00:00:00Z,2026-07-02T00:00:00Z,Friends,Friends,en,False,0,0,,,,314062401,False,Expedia
6a47be76ed083f2e469278ea,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T13:53:23Z,10,Exceptional,Our room had a bedding set dirty and shower inconvenient and they were immediately cleaned the room and fixed the shower,Cleanliness: 6; Service: 10; Hotel condition: 10; Amenities: 10,True,Gregory,Park city,2026-04-01T00:00:00Z,2026-04-03T00:00:00Z,Family with small children,Family with small children,en,False,0,0,,,,314062413,False,Expedia
6a47a09cb061d004b252271f,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T11:46:03Z,10,Exceptional,Best hotel I’ve ever stayed,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Gilberto Alejandro,,2026-06-05T00:00:00Z,2026-06-07T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646681,False,Expedia
6a478f05b061d004b2509683,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T10:31:56Z,10,Exceptional,"Best spot on the strip, central to everything. Fabulous place.",Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Patricia Anne,,2026-06-08T00:00:00Z,2026-06-20T00:00:00Z,Family,Families,en,False,0,0,,,,212416862,False,Expedia
6a4744533edf343765a839de,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T05:12:41Z,10,Exceptional,Huge property that is well maintained and clean always with friendly staff,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Balaji,,2026-06-29T00:00:00Z,2026-07-02T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a47032d79b0b03487544e2c,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-03T00:42:21Z,10,Exceptional,"為了F1 movie,原本是想預定Cosmopolitan，可是幾經思索考量，最後還是選擇Bellagio的兩天住宿，Bellagio的華麗經典，讓人時時刻刻感受到正處於電影場景中 🎬真是一次奢華饗宴的旅程，Bellagio的物有所值，的確值得推薦給各位想去Las Vegas渡假的旅人。",Cleanliness: 10; Service: 10; Hotel condition: 8; Amenities: 8,True,Chingting,,2026-06-25T00:00:00Z,2026-06-27T00:00:00Z,Partner,Partner; Couples,zh,False,0,4,"{'url': 'https://a.travel-assets.com/ugc/hotel-reviews/9ba3aad1-be88-42cd-b4ee-a00e04d1ef4a-1783039318487.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/9ba3aad1-be88-42cd-b4ee-a00e04d1ef4a-1783039318487.jpg?resize=100:*', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/ce019797-f30d-4ace-ae2c-e712c2f12811-1783039316974.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/ce019797-f30d-4ace-ae2c-e712c2f12811-1783039316974.jpg?resize=100:*', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/60f8a4b3-8339-4868-8f78-9b1739efb505-1783039319247.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/60f8a4b3-8339-4868-8f78-9b1739efb505-1783039319247.jpg?resize=100:*', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/cb628fb6-048e-471e-8e96-66418a1c4bb0-1783039320743.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/cb628fb6-048e-471e-8e96-66418a1c4bb0-1783039320743.jpg?resize=100:*', 'caption': None}",,,201646680,False,Expedia
6a459392f432a8667df5dd96,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-02T22:25:00Z,10,Exceptional,Too much of smoke smell,Cleanliness: 10; Service: 8; Hotel condition: 10; Amenities: 6,True,Pallavi Amrutkumar,,2026-06-30T00:00:00Z,2026-07-01T00:00:00Z,,Everyone,en,False,0,0,,,,314062401,False,Expedia
6a46ce664d26625378af0138,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-02T20:48:16Z,10,Exceptional,Good rooms,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Hari,,2026-07-01T00:00:00Z,2026-07-02T00:00:00Z,Family with small children,Family with small children,en,False,0,0,,,,314062413,False,Expedia
6a46bd264d26625378ac9f2e,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-02T19:35:03Z,10,Exceptional,Amazing,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Carlos David,,2026-06-28T00:00:00Z,2026-07-02T00:00:00Z,Partner; Friends,Partner; Couples; Friends,en,False,0,0,,,,314062401,False,Expedia
6a46aa4e4d26625378a9f9d2,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-02T18:16:01Z,10,Exceptional,"The Bellagio is the Grand Dame of Vegas.  Classy, beautiful and never disappoints.  The fountain view rooms are well appointed and very comfortable.",Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Mary,,2026-06-30T00:00:00Z,2026-07-02T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,201646678,False,Expedia
6a4671ad26b54241864fc0b1,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-02T14:14:13Z,8,Very good,My favorite hotel on the strip. Absolutely beautiful wish it were non-smoking. Need to fix their in room check out last two times I’ve stayed it doesn’t work.,Cleanliness: 10; Service: 8; Hotel condition: 10; Amenities: 8,True,Nicola Susan,,2026-06-26T00:00:00Z,2026-06-28T00:00:00Z,Family,Families,en,False,0,0,,,,201646681,False,Expedia
6a45ba47a79b8418d3e2ddd1,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-02T01:10:22Z,8,Very good,BEST HOTEL EVER!!!!!!,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Fozia,,2026-06-29T00:00:00Z,2026-06-30T00:00:00Z,Family with small children,Family with small children,en,False,0,0,,,,201646681,False,Expedia
6a458b33cab2752a96401e9c,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T21:50:52Z,10,Exceptional,とてもゴージャスで過ごしやすいホテルでした。宿泊料金は日本で予約した金額と違って何故か分かりませんが、高くなってしまいました。,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,HAJIME,"CHIBA SHI, MIHAMA KU",2026-06-30T00:00:00Z,2026-07-01T00:00:00Z,Family,Families,ja,False,0,0,,,,314062413,False,Expedia
6a45671da79b8418d3d86be3,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T19:16:02Z,10,Exceptional,.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Jason,,2026-06-28T00:00:00Z,2026-07-01T00:00:00Z,Partner,Partner; Couples,en,False,0,1,"{'url': 'https://a.travel-assets.com/ugc/hotel-reviews/3bb330c1-4fc7-419c-9205-80ffe3176d9a-1782933338306.jpg?resize=360:*', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/3bb330c1-4fc7-419c-9205-80ffe3176d9a-1782933338306.jpg?resize=100:*', 'caption': None}",,,212416864,False,Expedia
6a456621f432a8667def9729,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T19:15:05Z,6,Good,"Room was not cleaned properly.  There were bread crumbs on floor, bikini liner sticker on affixed to ther  couch.  When raised w/hotel desk staff, it was dismissed as a house cleaning staff responsibility without further acknowledgement or accountability. Not expected from a 5 star facility",Cleanliness: 6; Service: 6; Hotel condition: 6; Amenities: 8,True,Simon,,2026-06-30T00:00:00Z,2026-07-01T00:00:00Z,,Everyone,en,False,0,0,,,,314062413,False,Expedia
6a4565cff432a8667def8950,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T19:10:31Z,10,Exceptional,Thank you,Cleanliness: 10; Service: 10; Hotel condition: 10,True,Avner,,2026-06-29T00:00:00Z,2026-07-01T00:00:00Z,Family,Families,en,False,0,0,,,,314062401,False,Expedia
6a455f5aa79b8418d3d74be3,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T18:45:09Z,10,Exceptional,I loved the botanical garden theme.  The botanical garden was a surprise for me.  Beautiful hotel ❣️,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Jennifer Jermaine,,2026-06-27T00:00:00Z,2026-07-01T00:00:00Z,Family,Families,en,False,0,3,"{'url': 'https://a.travel-assets.com/ugc/hotel-reviews/6d407024-0a9c-499f-864a-4c7c92d3fd49-1782931468709.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/6d407024-0a9c-499f-864a-4c7c92d3fd49-1782931468709.jpg?resize=*:75', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/3c5761a6-8c33-4faf-b870-ca8791581fb6-1782931467169.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/3c5761a6-8c33-4faf-b870-ca8791581fb6-1782931467169.jpg?resize=*:75', 'caption': None}; {'url': 'https://a.travel-assets.com/ugc/hotel-reviews/2589dc98-82c6-4857-a89e-a61ec27cb566-1782931465089.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/2589dc98-82c6-4857-a89e-a61ec27cb566-1782931465089.jpg?resize=*:75', 'caption': None}",,,314062401,False,Expedia
6a455aadf432a8667dee0362,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T18:23:02Z,10,Exceptional,Absolutely love this hotel resort and casino. Everything was perfect.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,James,,2026-06-30T00:00:00Z,2026-07-01T00:00:00Z,Solo,Everyone,en,False,0,0,,,,314062401,False,Expedia
6a41732184faac58ca76645d,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T17:53:41Z,10,Exceptional,"Excellent hotel, restaurants are bit expensive though.",Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Masatsugu,,2026-06-26T00:00:00Z,2026-06-27T00:00:00Z,Family with small children,Family with small children,en,False,0,0,,,,201646680,False,Expedia
6a45425ff432a8667dea6a28,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T16:38:57Z,4,Fair,No coffee in the room. Read the fine lines on credit for breakfast.,Cleanliness: 8; Service: 10; Hotel condition: 8; Amenities: 4,True,CATERINA,,2026-06-26T00:00:00Z,2026-06-29T00:00:00Z,Family,Families,en,False,0,0,,,,201646681,False,Expedia
6a453257cab2752a9633d6f6,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T15:30:22Z,10,Exceptional,.,Cleanliness: 10; Service: 8; Hotel condition: 10; Amenities: 4,True,Carl,,2026-06-24T00:00:00Z,2026-06-28T00:00:00Z,Friends; Family,Friends; Families,en,False,0,0,,,,201646681,False,Expedia
6a452bbcf432a8667de6cd09,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T15:04:28Z,10,Exceptional,Everything was great escaped for the mini fridge. There is no room for our stuff because they have it so full with things they want you to purchase out of it.,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 8,True,Jason,,2026-06-21T00:00:00Z,2026-06-24T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a33df44560c927f2d21eecf,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T14:46:58Z,10,Exceptional,Muy buen servicio,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Angelina,,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Partner,Partner; Couples,es,False,0,0,,,,314062401,False,Expedia
6a449940cab2752a9623f12b,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T04:37:18Z,10,Exceptional,Room with great view,Cleanliness: 10; Service: 10; Hotel condition: 10; Amenities: 10,True,Mizrain,,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Partner,Partner; Couples,en,False,0,0,,,,314062401,False,Expedia
6a446f180f36014fbdb8bb4c,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T01:42:42Z,6,Good,"This hotel is beautiful and the rooms were nice and very clean. I was there for 4 days. The problem I had was while gambling each day sometimes several times a day, I could never get any assistance with getting a beverage. I would have to leave my machine  and go to the bar to get a drink, that was $20.50, when it should have been free because I was gambling. I made several attempts to stop someone. As much money as I spent in the casino, I  should not have had to pay for drinks.",Cleanliness: 10; Service: 6; Hotel condition: 10; Amenities: 10,True,TURWANDA,,2026-06-26T00:00:00Z,2026-06-29T00:00:00Z,Family,Families,en,False,0,0,,,,314062401,False,Expedia
6a41b883265f522fa6be3613,140596,Bellagio Las Vegas United States Of America,hotels,2026-07-01T01:28:54Z,10,Exceptional,"My stay at the Bellagio was truly unforgettable. We chose it for our wedding trip to Las Vegas, and it made our experience feel even more special. The hotel is absolutely beautiful, with elegant décor, stunning aesthetics, and an atmosphere that feels luxurious from the moment you walk in.

The food was outstanding! We had our wedding reception dinner at Prime, and it exceeded our expectations. The meal and service made our celebration even more memorable. I also loved the Bellagio Bakery—it was delicious and became one of my favorite stops during our stay. Of course, the Conservatory & Botanical Gardens were breathtaking and added to the overall experience.

The only reason I’m giving four instead of five stars is because of the billing and check-in experience. I was charged for a room upgrade that I never received, and there were several daily fees that weren’t very clear upfront, including charges related to parking even though I didn’t have a rental car. Thankfully, I reviewed my bill before leaving instead of simply checking out, and the issue was corrected.

Also, the hotel is extremely busy. Self-check-in was convenient, but it was difficult to get assistance from a customer service representative because the lines were so long.

Overall, despite those issues, the Bellagio is an incredible resort. The beauty, restaurants, and overall experience made our wedding trip one we’ll never forget, and I would definitely stay there again. 💍✨",Cleanliness: 10; Service: 2; Hotel condition: 10; Amenities: 8,True,Shakara,,2026-06-24T00:00:00Z,2026-06-28T00:00:00Z,Partner; Friends; Family,Partner; Couples; Friends; Families,en,False,0,1,"{'url': 'https://a.travel-assets.com/ugc/hotel-reviews/778f4a95-4db3-4ba8-9d6c-0406a46e5cb0-1782869289327.jpg?resize=*:270', 'thumbnailUrl': 'https://a.travel-assets.com/ugc/hotel-reviews/778f4a95-4db3-4ba8-9d6c-0406a46e5cb0-1782869289327.jpg?resize=*:75', 'caption': None}",,,212416864,False,Expedia
